"","X","society_id","society_name","society_xd_id","language_glottocode","language_name","language_family","variable_id","code","code_label","focal_year","sub_case","comment"
"29",29,"Cb2","Wolof","xd469","nucl1347","Wolof","Atlantic-Congo","MonthlyMeanPrecipitation",7535.126693,NA,NA,NA,NA
"30",30,"Cj10","Madan","xd587","meso1252","Gilit Mesopotamian Arabic","Afro-Asiatic","MonthlyMeanPrecipitation",7696.788262,NA,NA,NA,NA
"31",31,"SCCS45","Babylonians","xd590","akka1240","Akkadian","Afro-Asiatic","MonthlyMeanPrecipitation",7852.637016,NA,NA,NA,NA
"32",32,"Cc12","Ifora","xd490","tadh1242","Tadhaq","Afro-Asiatic","MonthlyMeanPrecipitation",8215.245812,NA,NA,NA,NA
"33",33,"Cc4","Mzab","xd501","tumz1238","Tumzabt","Afro-Asiatic","MonthlyMeanPrecipitation",8274.747991,NA,NA,NA,NA
"34",34,"Ca5","Bisharin","xd453","bish1251","Bisharin","Afro-Asiatic","MonthlyMeanPrecipitation",8419.01874,NA,NA,NA,NA
"35",35,"Cc20","Zenaga","xd499","zena1248","Zenaga","Afro-Asiatic","MonthlyMeanPrecipitation",8595.382645,NA,NA,NA,NA
"36",36,"Cc18","Kunta","xd496","hass1238","Hassaniyya","Afro-Asiatic","MonthlyMeanPrecipitation",8834.998586,NA,NA,NA,NA
"37",37,"Eb5","Turkmen","xd613","turk1304","Turkmen","Turkic","MonthlyMeanPrecipitation",9019.875271,NA,NA,NA,NA
"38",38,"Cc6","Kababish","xd503","nort3133","North Kordofan Arabic","Afro-Asiatic","MonthlyMeanPrecipitation",9563.640933,NA,NA,NA,NA
"39",39,"Cb11","Midobi","xd460","mido1240","Midob","Nubian","MonthlyMeanPrecipitation",9641.011261,NA,NA,NA,NA
"40",40,"Ca35","Amarar","xd443","amar1281","Amara (Beja)","Afro-Asiatic","MonthlyMeanPrecipitation",9698.06432,NA,NA,NA,NA
"41",41,"Ah25","Tigon","xd315","tigo1236","Tigon Mbembe","Atlantic-Congo","MonthlyMeanPrecipitation",9837.736982,NA,NA,NA,NA
"42",42,"SCCS44","Hebrews","xd589","anci1244","Ancient Hebrew","Afro-Asiatic","MonthlyMeanPrecipitation",11135.91106,NA,NA,NA,NA
"43",43,"Cc14","Daza","xd492","daza1242","Dazaga","Saharan","MonthlyMeanPrecipitation",11443.30355,NA,NA,NA,NA
"44",44,"Cc5","Kel Antessar","xd502","timb1263","Timbuktu","Afro-Asiatic","MonthlyMeanPrecipitation",11453.35587,NA,NA,NA,NA
"45",45,"Cc15","Drawa","xd493","susi1238","Susiua","Afro-Asiatic","MonthlyMeanPrecipitation",11866.99633,NA,NA,NA,NA
"46",46,"Ea7","Moghol","xd606","mogh1245","Mogholi","Mongolic","MonthlyMeanPrecipitation",12936.59997,NA,NA,NA,NA
"47",47,"SCCS46","Rwala","xd588","east2690","Eastern Egyptian Bedawi Arabic","Afro-Asiatic","MonthlyMeanPrecipitation",13405.26359,NA,NA,NA,NA
"48",48,"Cd19","Sahel","xd517","sahi1245","Sahil","Afro-Asiatic","MonthlyMeanPrecipitation",13986.44746,NA,NA,NA,NA
"49",49,"Cj6","Jordanians","xd592","sout3123","South Levantine Arabic","Afro-Asiatic","MonthlyMeanPrecipitation",14020.14122,NA,NA,NA,NA
"50",50,"Af31","Koro","xd210","ashe1269","Ashe","Atlantic-Congo","MonthlyMeanPrecipitation",14756.80192,NA,NA,NA,NA
"51",51,"Cc10","Asben","xd488","taya1257","Tayart Tamajeq","Afro-Asiatic","MonthlyMeanPrecipitation",14756.80192,NA,NA,NA,NA
"52",52,"WNAI92","Akwa’ala","xd1426","paip1241","Paipai","Cochimi-Yuman","MonthlyMeanPrecipitation",14864.8362,NA,NA,NA,NA
"53",53,"Nc34","Kiliwa","xd1134","kili1268","Kiliwa","Cochimi-Yuman","MonthlyMeanPrecipitation",14912.74012,NA,NA,NA,NA
"54",54,"B146","Kiliwa","xd1134","kili1268","Kiliwa","Cochimi-Yuman","MonthlyMeanPrecipitation",15078.85416,NA,NA,NA,NA
"55",55,"Cd16","Moroccans","xd514","sout3117","Southern Morocco Arabic","Afro-Asiatic","MonthlyMeanPrecipitation",15133.91641,NA,NA,NA,NA
"56",56,"Cj3","Hebrews","xd589","anci1244","Ancient Hebrew","Afro-Asiatic","MonthlyMeanPrecipitation",15300.26346,NA,NA,NA,NA
"57",57,"WNAI91","Kiliwa","xd1134","kili1268","Kiliwa","Cochimi-Yuman","MonthlyMeanPrecipitation",15324.03036,NA,NA,NA,NA
"58",58,"Nh19","Cocopa","xd1269","coco1261","Cocopa","Cochimi-Yuman","MonthlyMeanPrecipitation",15707.05447,NA,NA,NA,NA
"59",59,"WNAI143","Cocopa","xd1269","coco1261","Cocopa","Cochimi-Yuman","MonthlyMeanPrecipitation",15707.05447,NA,NA,NA,NA
"60",60,"Nc6","Kumeyaay","xd1137","kumi1248","Tipai","Cochimi-Yuman","MonthlyMeanPrecipitation",15742.99389,NA,NA,NA,NA
"61",61,"Eb8","Uzbek","xd616","nort2690","Northern Uzbek","Turkic","MonthlyMeanPrecipitation",15751.19283,NA,NA,NA,NA
"62",62,"WNAI142","Kamia","xd1271","kumi1248","Tipai","Cochimi-Yuman","MonthlyMeanPrecipitation",16077.23033,NA,NA,NA,NA
"63",63,"Cd17","Nail","xd515","cons1245","Constantine","Afro-Asiatic","MonthlyMeanPrecipitation",16314.83106,NA,NA,NA,NA
"64",64,"B147","Kumeyaay","xd1137","kumi1248","Tipai","Cochimi-Yuman","MonthlyMeanPrecipitation",16631.7784,NA,NA,NA,NA
"65",65,"Nh20","Kamia","xd1271","kumi1248","Tipai","Cochimi-Yuman","MonthlyMeanPrecipitation",16674.88621,NA,NA,NA,NA
"66",66,"Ca38","Tigre","xd446","mans1267","Mansa'","Afro-Asiatic","MonthlyMeanPrecipitation",16735.61476,NA,NA,NA,NA
"67",67,"WNAI141","Quechan","xd1273","quec1382","Quechan","Cochimi-Yuman","MonthlyMeanPrecipitation",16856.01373,NA,NA,NA,NA
"68",68,"Ca43","Hadendowa","xd452","hade1248","Hadendoa","Afro-Asiatic","MonthlyMeanPrecipitation",16926.60016,NA,NA,NA,NA
"69",69,"Nc31","Cahuilla (Desert)","xd1131","cahu1264","Cahuilla","Uto-Aztecan","MonthlyMeanPrecipitation",17000.27817,NA,NA,NA,NA
"70",70,"WNAI90","Kumeyaay (Desert Diegueno)","xd1137","kumi1248","Tipai","Cochimi-Yuman","MonthlyMeanPrecipitation",17000.27817,NA,NA,NA,NA
"71",71,"Ca36","Beni-Amer","xd444","mans1267","Mansa'","Afro-Asiatic","MonthlyMeanPrecipitation",17358.22341,NA,NA,NA,NA
"72",72,"Cd7","Beraber","xd525","cent2194","Central Moroccan Berber","Afro-Asiatic","MonthlyMeanPrecipitation",17543.17879,NA,NA,NA,NA
"73",73,"SCCS1","Nama","xd3","nama1265","Nama","Khoe-Kwadi","MonthlyMeanPrecipitation",17684.0747,NA,NA,NA,NA
"74",74,"Nh22","Quechan","xd1273","quec1382","Quechan","Cochimi-Yuman","MonthlyMeanPrecipitation",17822.16531,NA,NA,NA,NA
"75",75,"Cj2","Rwala","xd588","east2690","Eastern Egyptian Bedawi Arabic","Afro-Asiatic","MonthlyMeanPrecipitation",18260.46144,NA,NA,NA,NA
"76",76,"Cb23","Tukulor","xd473","pula1263","Pulaar","Atlantic-Congo","MonthlyMeanPrecipitation",18384.91566,NA,NA,NA,NA
"77",77,"Nc32","Cupeño","xd1132","cupe1243","Cupeño","Uto-Aztecan","MonthlyMeanPrecipitation",18475.75368,NA,NA,NA,NA
"78",78,"Nc33","Luiseño","xd1133","luis1253","Luiseno","Uto-Aztecan","MonthlyMeanPrecipitation",18475.75368,NA,NA,NA,NA
"79",79,"WNAI88","Kumeyaay (Mountain Diegueno)","xd1437","kumi1248","Tipai","Cochimi-Yuman","MonthlyMeanPrecipitation",18475.75368,NA,NA,NA,NA
"80",80,"SCCS24","Songhai","xd480","koyr1242","Koyraboro Senni Songhai","Songhay","MonthlyMeanPrecipitation",18839.6494,NA,NA,NA,NA
"81",81,"SCCS58","Basseri","xd605","bass1257","Basseri","Indo-European","MonthlyMeanPrecipitation",18854.4264,NA,NA,NA,NA
"82",82,"WNAI85","Cahuilla (Desert)","xd1131","cahu1264","Cahuilla","Uto-Aztecan","MonthlyMeanPrecipitation",18891.99227,NA,NA,NA,NA
"83",83,"WNAI87","Cahuilla (Mountain)","xd1440","cahu1264","Cahuilla","Uto-Aztecan","MonthlyMeanPrecipitation",18891.99227,NA,NA,NA,NA
"84",84,"WNAI89","Kumeyaay (Western Diegueno)","xd1137","kumi1248","Tipai","Cochimi-Yuman","MonthlyMeanPrecipitation",18902.46795,NA,NA,NA,NA
"85",85,"Cb3","Songhai","xd480","koyr1242","Koyraboro Senni Songhai","Songhay","MonthlyMeanPrecipitation",18973.92396,NA,NA,NA,NA
"86",86,"SCCS42","Riffians","xd521","tari1263","Tarifiyt-Beni-Iznasen-Eastern Middle Atlas Berber","Afro-Asiatic","MonthlyMeanPrecipitation",20103.00921,NA,NA,NA,NA
"87",87,"B145","Cupeño","xd1132","cupe1243","Cupeño","Uto-Aztecan","MonthlyMeanPrecipitation",20141.04851,NA,NA,NA,NA
"88",88,"WNAI83","Cupeño","xd1132","cupe1243","Cupeño","Uto-Aztecan","MonthlyMeanPrecipitation",20141.04851,NA,NA,NA,NA
"89",89,"SCCS21","Wolof","xd469","nucl1347","Wolof","Atlantic-Congo","MonthlyMeanPrecipitation",20853.1957,NA,NA,NA,NA
"90",90,"B144","Cahuilla (Desert)","xd1131","cahu1264","Cahuilla","Uto-Aztecan","MonthlyMeanPrecipitation",21013.9124,NA,NA,NA,NA
"91",91,"Ea12","Qashqui","xd599","qash1240","Qashqa'i","Turkic","MonthlyMeanPrecipitation",21092.24288,NA,NA,NA,NA
"92",92,"Nh5","Maricopa","xd1281","mari1440","Maricopa","Cochimi-Yuman","MonthlyMeanPrecipitation",21143.92701,NA,NA,NA,NA
"93",93,"B150","Luiseño","xd1133","luis1253","Luiseno","Uto-Aztecan","MonthlyMeanPrecipitation",21189.14686,NA,NA,NA,NA
"94",94,"WNAI82","Luiseño","xd1133","luis1253","Luiseno","Uto-Aztecan","MonthlyMeanPrecipitation",21189.14686,NA,NA,NA,NA
"95",95,"B378","Inuvialuit","xd1019","sigl1242","Siglitun","Eskimo-Aleut","MonthlyMeanPrecipitation",21499.91732,NA,NA,NA,NA
"96",96,"Cd10","Zekara","xd508","chen1266","Western Algerian Berber","Afro-Asiatic","MonthlyMeanPrecipitation",21628.85785,NA,NA,NA,NA
"97",97,"Ag26","Susu","xd262","susu1250","Susu","Mande","MonthlyMeanPrecipitation",21880.14807,NA,NA,NA,NA
"98",98,"B143","Seri","xd1289","seri1257","Seri",NA,"MonthlyMeanPrecipitation",21935.95517,NA,NA,NA,NA
"99",99,"WNAI135","Chemehuevi","xd1190","chem1251","Chemehuevi","Uto-Aztecan","MonthlyMeanPrecipitation",21960.73373,NA,NA,NA,NA
"100",100,"Nc30","Serrano","xd1130","serr1255","Serrano","Uto-Aztecan","MonthlyMeanPrecipitation",22265.34414,NA,NA,NA,NA
"101",101,"WNAI86","Cahuilla (Pass)","xd1439","cahu1264","Cahuilla","Uto-Aztecan","MonthlyMeanPrecipitation",22265.34414,NA,NA,NA,NA
"102",102,"B26","Yukaghir","xd634","nort2745","Northern Yukaghir","Yukaghir","MonthlyMeanPrecipitation",22406.55923,NA,NA,NA,NA
"103",103,"Ec6","Yukaghir","xd634","nort2745","Northern Yukaghir","Yukaghir","MonthlyMeanPrecipitation",22406.55923,NA,NA,NA,NA
"104",104,"Ea8","Bakhtiari","xd607","bakh1245","Bakhtiari","Indo-European","MonthlyMeanPrecipitation",22426.97852,NA,NA,NA,NA
"105",105,"Cd3","Riffians","xd521","tari1263","Tarifiyt-Beni-Iznasen-Eastern Middle Atlas Berber","Afro-Asiatic","MonthlyMeanPrecipitation",22433.82929,NA,NA,NA,NA
"106",106,"Cj8","Druze","xd594","sunn1238","Sunni Beiruti Arabic","Afro-Asiatic","MonthlyMeanPrecipitation",22585.51764,NA,NA,NA,NA
"107",107,"Nd67","Tolkepaya","xd1204","yava1252","Yavapai","Cochimi-Yuman","MonthlyMeanPrecipitation",22721.04238,NA,NA,NA,NA
"108",108,"B190","Guaicura","xd985","guai1237","Guaicurian",NA,"MonthlyMeanPrecipitation",22817.47956,NA,NA,NA,NA
"109",109,"B381","Copper Inuit","xd1022","copp1244","Inuinnaqtun","Eskimo-Aleut","MonthlyMeanPrecipitation",23383.38669,NA,NA,NA,NA
"110",110,"Na3","Copper Inuit","xd1022","copp1244","Inuinnaqtun","Eskimo-Aleut","MonthlyMeanPrecipitation",23634.44654,NA,NA,NA,NA
"111",111,"SCCS124","Copper Inuit","xd1022","copp1244","Inuinnaqtun","Eskimo-Aleut","MonthlyMeanPrecipitation",23707.46593,NA,NA,NA,NA
"112",112,"WNAI140","Mojave","xd1272","moha1256","Mohave","Cochimi-Yuman","MonthlyMeanPrecipitation",23773.55903,NA,NA,NA,NA
"113",113,"Ea11","Ghilzai","xd598","ghil1238","Ghilzai","Indo-European","MonthlyMeanPrecipitation",24086.75307,NA,NA,NA,NA
"114",114,"Cd15","Jebala","xd513","jebl1238","Jebli","Afro-Asiatic","MonthlyMeanPrecipitation",24349.82969,NA,NA,NA,NA
"115",115,"Cd8","Shawiya","xd526","tach1249","Chaouia of the Aures","Afro-Asiatic","MonthlyMeanPrecipitation",24390.70733,NA,NA,NA,NA
"116",116,"WNAI84","Serrano","xd1130","serr1255","Serrano","Uto-Aztecan","MonthlyMeanPrecipitation",24392.77425,NA,NA,NA,NA
"117",117,"Nd54","Chemehuevi","xd1190","chem1251","Chemehuevi","Uto-Aztecan","MonthlyMeanPrecipitation",24554.07091,NA,NA,NA,NA
"118",118,"SCCS151","Tohono O'odham","xd1287","toho1246","Tohono O'odam","Uto-Aztecan","MonthlyMeanPrecipitation",24749.73991,NA,NA,NA,NA
"119",119,"WNAI146","Tohono O'odham","xd1287","toho1246","Tohono O'odam","Uto-Aztecan","MonthlyMeanPrecipitation",24749.73991,NA,NA,NA,NA
"120",120,"Cd21","Tunisians","xd520","tuni1260","Tunis (Tunisian Arabic)","Afro-Asiatic","MonthlyMeanPrecipitation",24827.00352,NA,NA,NA,NA
"121",121,"Na43","Netsilik","xd1060","nets1241","Natsilingmiutut","Eskimo-Aleut","MonthlyMeanPrecipitation",24905.1677,NA,NA,NA,NA
"122",122,"B79","/Xam","xd8","xamm1241","/Xam","Tuu","MonthlyMeanPrecipitation",25034.5869,NA,NA,NA,NA
"123",123,"B358","Délįne","xd1033","nort2942","North Slavey","Athabaskan-Eyak-Tlingit","MonthlyMeanPrecipitation",25173.21876,NA,NA,NA,NA
"124",124,"Ni2","Tohono O'odham","xd1287","toho1246","Tohono O'odam","Uto-Aztecan","MonthlyMeanPrecipitation",25309.42568,NA,NA,NA,NA
"125",125,"SCCS159","Wayuu","xd1331","wayu1243","Wayuu","Arawakan","MonthlyMeanPrecipitation",25502.39621,NA,NA,NA,NA
"126",126,"Sb6","Wayuu","xd1331","wayu1243","Wayuu","Arawakan","MonthlyMeanPrecipitation",25502.39621,NA,NA,NA,NA
"127",127,"WNAI144","Maricopa","xd1281","mari1440","Maricopa","Cochimi-Yuman","MonthlyMeanPrecipitation",25505.27835,NA,NA,NA,NA
"128",128,"Ag19","Diola","xd254","ejam1238","Ejamat","Atlantic-Congo","MonthlyMeanPrecipitation",25523.54441,NA,NA,NA,NA
"129",129,"B156","Tongva","xd1128","tong1329","Tongva","Uto-Aztecan","MonthlyMeanPrecipitation",25576.7168,NA,NA,NA,NA
"130",130,"Nc29","Tongva","xd1128","tong1329","Tongva","Uto-Aztecan","MonthlyMeanPrecipitation",25576.7168,NA,NA,NA,NA
"131",131,"B390","Inughuit (Northern Greenland)","xd1031","pola1254","Polar Eskimo","Eskimo-Aleut","MonthlyMeanPrecipitation",25687.10303,NA,NA,NA,NA
"132",132,"B352","Hare","xd1009","nort2942","North Slavey","Athabaskan-Eyak-Tlingit","MonthlyMeanPrecipitation",25969.80556,NA,NA,NA,NA
"133",133,"Ni4","Seri","xd1289","seri1257","Seri",NA,"MonthlyMeanPrecipitation",25981.0802,NA,NA,NA,NA
"134",134,"B387","Netsilik","xd1060","nets1241","Natsilingmiutut","Eskimo-Aleut","MonthlyMeanPrecipitation",26062.22338,NA,NA,NA,NA
"135",135,"Eb3","Khalka","xd611","halh1238","Halh Mongolian","Mongolic","MonthlyMeanPrecipitation",26098.48358,NA,NA,NA,NA
"136",136,"B149","Serrano","xd1130","serr1255","Serrano","Uto-Aztecan","MonthlyMeanPrecipitation",26108.22086,NA,NA,NA,NA
"137",137,"Na14","Inughuit (Northern Greenland)","xd1031","pola1254","Polar Eskimo","Eskimo-Aleut","MonthlyMeanPrecipitation",26191.37424,NA,NA,NA,NA
"138",138,"Cd14","Hamyan","xd512","oran1236","Oran","Afro-Asiatic","MonthlyMeanPrecipitation",26492.35622,NA,NA,NA,NA
"139",139,"Cd4","Kabyle","xd522","kaby1243","Kabyle","Afro-Asiatic","MonthlyMeanPrecipitation",26627.78514,NA,NA,NA,NA
"140",140,"Na15","Tlicho","xd1032","dogr1252","Dogrib","Athabaskan-Eyak-Tlingit","MonthlyMeanPrecipitation",26673.46757,NA,NA,NA,NA
"141",141,"Na16","Délįne","xd1033","nort2942","North Slavey","Athabaskan-Eyak-Tlingit","MonthlyMeanPrecipitation",26821.65358,NA,NA,NA,NA
"142",142,"Ea10","Marri","xd597","east2304","Eastern Balochi","Indo-European","MonthlyMeanPrecipitation",26987.47778,NA,NA,NA,NA
"143",143,"Nd51","Moapa","xd1187","sout2969","Southern Paiute","Uto-Aztecan","MonthlyMeanPrecipitation",27155.7981,NA,NA,NA,NA
"144",144,"Nd55","Southern Paiute (Las Vegas)","xd1189","sout2969","Southern Paiute","Uto-Aztecan","MonthlyMeanPrecipitation",27155.7981,NA,NA,NA,NA
"145",145,"SCCS38","Blin","xd445","bili1260","Bilin","Afro-Asiatic","MonthlyMeanPrecipitation",27176.8216,NA,NA,NA,NA
"146",146,"Ec2","Yakut","xd628","yaku1245","Sakha","Turkic","MonthlyMeanPrecipitation",27199.93796,NA,NA,NA,NA
"147",147,"Nc28","Chumash","xd1127","cruz1243","Cruzeño","Chumashan","MonthlyMeanPrecipitation",27668.0532,NA,NA,NA,NA
"148",148,"B345","DeneTha","xd1034","sout2959","South Slavey","Athabaskan-Eyak-Tlingit","MonthlyMeanPrecipitation",28089.12127,NA,NA,NA,NA
"149",149,"B384","Iglulik Inuit","xd1025","west2618","Western Canadian Inuktitut","Eskimo-Aleut","MonthlyMeanPrecipitation",28188.85978,NA,NA,NA,NA
"150",150,"Ea9","Iranians","xd608","tehr1242","Tehrani","Indo-European","MonthlyMeanPrecipitation",28353.78921,NA,NA,NA,NA
"151",151,"B361","Tlicho","xd1032","dogr1252","Dogrib","Athabaskan-Eyak-Tlingit","MonthlyMeanPrecipitation",28366.43667,NA,NA,NA,NA
"152",152,"B198","Hualapai","xd1202","wala1270","Walapai","Cochimi-Yuman","MonthlyMeanPrecipitation",28422.80199,NA,NA,NA,NA
"153",153,"Cj7","Lebanese","xd593","nort3139","North Levantine Arabic","Afro-Asiatic","MonthlyMeanPrecipitation",28429.43562,NA,NA,NA,NA
"154",154,"Na22","Iglulik Inuit","xd1025","west2618","Western Canadian Inuktitut","Eskimo-Aleut","MonthlyMeanPrecipitation",28459.44823,NA,NA,NA,NA
"155",155,"B389","Tareumiut","xd1036","nort2944","North Slope Inupiatun","Eskimo-Aleut","MonthlyMeanPrecipitation",28465.14554,NA,NA,NA,NA
"156",156,"Ag25","Soninke","xd261","soni1259","Soninke","Mande","MonthlyMeanPrecipitation",28547.27139,NA,NA,NA,NA
"157",157,"Nh21","Mojave","xd1272","moha1256","Mohave","Cochimi-Yuman","MonthlyMeanPrecipitation",28744.98832,NA,NA,NA,NA
"158",158,"Na2","Tareumiut","xd1036","nort2944","North Slope Inupiatun","Eskimo-Aleut","MonthlyMeanPrecipitation",28897.45334,NA,NA,NA,NA
"159",159,"Cc13","Udalan Tuareg","xd491","timb1263","Timbuktu","Afro-Asiatic","MonthlyMeanPrecipitation",29100.00103,NA,NA,NA,NA
"160",160,"WNAI145","Pima","xd1291","akim1239","Akimel O'odham","Uto-Aztecan","MonthlyMeanPrecipitation",29125.52928,NA,NA,NA,NA
"161",161,"Na17","DeneTha","xd1034","sout2959","South Slavey","Athabaskan-Eyak-Tlingit","MonthlyMeanPrecipitation",29515.94233,NA,NA,NA,NA
"162",162,"B382","Utkuhikhalingmiut","xd1023","nets1241","Natsilingmiutut","Eskimo-Aleut","MonthlyMeanPrecipitation",29633.47349,NA,NA,NA,NA
"163",163,"Ce6","Spaniards","xd533","stan1288","Spanish","Indo-European","MonthlyMeanPrecipitation",29714.18028,NA,NA,NA,NA
"164",164,"Nd33","Beatty","xd1167","pana1305","Panamint","Uto-Aztecan","MonthlyMeanPrecipitation",30271.76407,NA,NA,NA,NA
"165",165,"B27","Nganasan","xd620","ngan1291","Nganasan","Uralic","MonthlyMeanPrecipitation",30395.60826,NA,NA,NA,NA
"166",166,"Ca32","Nara","xd440","nara1262","Nara",NA,"MonthlyMeanPrecipitation",30558.54838,NA,NA,NA,NA
"167",167,"WNAI137","Hualapai","xd1202","wala1270","Walapai","Cochimi-Yuman","MonthlyMeanPrecipitation",30622.87469,NA,NA,NA,NA
"168",168,"Nd32","Tümpisa Shoshone (Saline and Panamint)","xd1166","pana1305","Panamint","Uto-Aztecan","MonthlyMeanPrecipitation",30796.11463,NA,NA,NA,NA
"169",169,"Nd52","Shivwits","xd1188","sout2969","Southern Paiute","Uto-Aztecan","MonthlyMeanPrecipitation",30796.11463,NA,NA,NA,NA
"170",170,"WNAI118","Tümpisa Shoshone (Panamint)","xd1166","pana1305","Panamint","Uto-Aztecan","MonthlyMeanPrecipitation",30796.11463,NA,NA,NA,NA
"171",171,"Eb1","Kazakh","xd609","kaza1248","Kazakh","Turkic","MonthlyMeanPrecipitation",30907.34359,NA,NA,NA,NA
"172",172,"Nc27","Kawaiisu","xd1126","kawa1283","Kawaiisu","Uto-Aztecan","MonthlyMeanPrecipitation",30976.95678,NA,NA,NA,NA
"173",173,"WNAI81","Tongva","xd1128","tong1329","Tongva","Uto-Aztecan","MonthlyMeanPrecipitation",30976.95678,NA,NA,NA,NA
"174",174,"SCCS128","DeneTha","xd1034","sout2959","South Slavey","Athabaskan-Eyak-Tlingit","MonthlyMeanPrecipitation",31319.66652,NA,NA,NA,NA
"175",175,"Ea3","Hazara","xd602","haza1239","Hazaragi","Indo-European","MonthlyMeanPrecipitation",31604.42897,NA,NA,NA,NA
"176",176,"B161","Chumash","xd1127","cruz1243","Cruzeño","Chumashan","MonthlyMeanPrecipitation",31614.11989,NA,NA,NA,NA
"177",177,"WNAI80","Salinan","xd1125","sali1253","Salinan",NA,"MonthlyMeanPrecipitation",NA,NA,NA,NA,NA
"178",178,"B374","Caribou Inuit","xd1038","cari1277","Kivalliq","Eskimo-Aleut","MonthlyMeanPrecipitation",31625.59989,NA,NA,NA,NA
"179",179,"ec12","Nganasan","xd620","ngan1291","Nganasan","Uralic","MonthlyMeanPrecipitation",31637.22867,NA,NA,NA,NA
